booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
32105;NF Hotel;0;0;19;13-05-2020;13-05-2020;13;0;1;2;0;0;HB;Unknown;Online TA;1;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32107;NF Hotel;0;2;3;13-01-2020;15-01-2020;15;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
32110;NF Hotel;0;1;3;15-01-2020;16-01-2020;16;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32124;NF Hotel;0;0;3;17-01-2020;17-01-2020;17;0;1;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
32127;NF Hotel;0;4;3;13-01-2020;17-01-2020;17;0;1;2;0;0;BB;Unknown;Direct;0;0;A;3;No Deposit;250;No Contract (Single);1;0;20
32133;NF Hotel;0;3;3;14-01-2020;17-01-2020;17;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32134;NF Hotel;0;9;3;09-01-2020;18-01-2020;18;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;0;20
32135;NF Hotel;0;5;3;12-01-2020;17-01-2020;17;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;468;No Contract (Single);0;0;20
32138;NF Hotel;0;0;3;17-01-2020;17-01-2020;17;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32140;NF Hotel;0;2;3;15-01-2020;17-01-2020;17;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;1;20
32149;NF Hotel;0;0;11;13-03-2020;13-03-2020;13;1;0;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);1;1;20
32151;NF Hotel;0;7;21;17-05-2020;24-05-2020;24;0;1;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;250;No Contract (Single);1;1;20
32163;NF Hotel;0;10;3;08-01-2020;18-01-2020;18;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;0;20
32164;NF Hotel;0;1;3;18-01-2020;19-01-2020;19;0;2;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);1;0;20
32168;NF Hotel;0;0;3;15-01-2020;15-01-2020;15;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32169;NF Hotel;0;2;3;17-01-2020;19-01-2020;19;0;2;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;1;20
32170;NF Hotel;0;0;3;18-01-2020;18-01-2020;18;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32173;NF Hotel;0;0;3;18-01-2020;18-01-2020;18;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32251;NF Hotel;0;109;2;25-09-2019;12-01-2020;12;2;6;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32252;NF Hotel;0;96;3;11-10-2019;15-01-2020;15;2;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
32262;NF Hotel;0;0;3;18-01-2020;18-01-2020;18;0;2;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
32264;NF Hotel;0;64;3;12-11-2019;15-01-2020;15;2;3;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
32265;NF Hotel;0;39;2;05-12-2019;13-01-2020;13;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32266;NF Hotel;0;75;3;02-11-2019;16-01-2020;16;1;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32267;NF Hotel;0;26;1;11-12-2019;06-01-2020;6;4;10;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;0;20
32268;NF Hotel;0;84;3;26-10-2019;18-01-2020;18;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;4;No Deposit;240;No Contract (Single);0;5;20
32269;NF Hotel;0;0;3;19-01-2020;19-01-2020;19;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
32270;NF Hotel;0;1;3;18-01-2020;19-01-2020;19;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32271;NF Hotel;0;0;3;19-01-2020;19-01-2020;19;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32272;NF Hotel;0;0;3;20-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32273;NF Hotel;0;3;3;17-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
32274;NF Hotel;0;0;3;19-01-2020;19-01-2020;19;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32275;NF Hotel;0;1;3;19-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32276;NF Hotel;0;1;3;19-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32277;NF Hotel;0;0;3;20-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32278;NF Hotel;0;119;1;10-09-2019;07-01-2020;7;4;10;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32279;NF Hotel;0;31;3;18-12-2019;18-01-2020;18;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;0;20
32280;NF Hotel;0;2;3;18-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;2;20
32281;NF Hotel;0;0;3;20-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;2;20
32282;NF Hotel;0;17;3;31-12-2019;17-01-2020;17;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
32283;NF Hotel;0;0;3;20-01-2020;20-01-2020;20;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32288;NF Hotel;0;98;3;13-10-2019;19-01-2020;19;0;3;2;2;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
32294;NF Hotel;0;1;3;20-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32295;NF Hotel;0;0;6;10-02-2020;10-02-2020;10;0;2;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;1;20
32296;NF Hotel;0;1;3;20-01-2020;21-01-2020;21;0;1;2;0;1;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;2;20
32300;NF Hotel;0;4;3;17-01-2020;21-01-2020;21;0;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32301;NF Hotel;0;0;3;21-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;0;20
32302;NF Hotel;0;1;4;21-01-2020;22-01-2020;22;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32303;NF Hotel;0;2;3;19-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32304;NF Hotel;0;5;3;16-01-2020;21-01-2020;21;0;1;2;0;0;FB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
32305;NF Hotel;0;2;3;19-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
32306;NF Hotel;0;0;3;21-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32307;NF Hotel;0;4;3;17-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;127;No Contract (Single);0;3;20
32308;NF Hotel;0;2;3;19-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
32309;NF Hotel;0;2;3;19-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;2;20
32310;NF Hotel;0;4;4;24-01-2020;28-01-2020;28;0;1;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);1;2;20
32311;NF Hotel;0;15;3;05-01-2020;20-01-2020;20;0;2;2;0;0;FB;Unknown;Online TA;0;0;A;1;No Deposit;314;No Contract (Single);0;0;20
32312;NF Hotel;0;56;3;23-11-2019;18-01-2020;18;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32313;NF Hotel;0;1;3;20-01-2020;21-01-2020;21;0;1;2;1;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;1;20
32314;NF Hotel;0;0;3;21-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32315;NF Hotel;0;65;3;17-11-2019;21-01-2020;21;0;1;2;1;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
32316;NF Hotel;0;2;3;18-01-2020;20-01-2020;20;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32317;NF Hotel;0;0;3;19-01-2020;19-01-2020;19;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32318;NF Hotel;0;0;3;21-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
32319;NF Hotel;0;0;3;19-01-2020;19-01-2020;19;0;3;2;1;1;BB;Unknown;Direct;0;0;A;3;No Deposit;0;No Contract (Single);0;0;20
32320;NF Hotel;0;0;4;22-01-2020;22-01-2020;22;1;0;2;1;1;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32321;NF Hotel;0;1;3;20-01-2020;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;0;20
32323;NF Hotel;0;36;3;16-12-2019;21-01-2020;21;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32326;NF Hotel;0;117;3;21-09-2019;16-01-2020;16;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
32328;NF Hotel;0;5;3;15-01-2020;20-01-2020;20;1;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;1;20
32329;NF Hotel;0;6;3;14-01-2020;20-01-2020;20;1;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;1;20
32330;NF Hotel;0;11;4;11-01-2020;22-01-2020;22;1;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32331;NF Hotel;0;0;4;22-01-2020;22-01-2020;22;1;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32332;NF Hotel;0;93;3;18-10-2019;19-01-2020;19;1;3;2;2;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;1;20
32333;NF Hotel;0;93;3;18-10-2019;19-01-2020;19;1;3;2;1;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;0;20
32334;NF Hotel;0;91;3;20-10-2019;19-01-2020;19;1;3;2;1;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;0;20
32335;NF Hotel;0;19;3;02-01-2020;21-01-2020;21;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32336;NF Hotel;0;3;3;16-01-2020;19-01-2020;19;1;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32337;NF Hotel;0;7;3;14-01-2020;21-01-2020;21;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
32338;NF Hotel;0;0;3;21-01-2020;21-01-2020;21;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32339;NF Hotel;0;204;3;27-06-2019;17-01-2020;17;1;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
32340;NF Hotel;0;13;3;03-01-2020;16-01-2020;16;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32341;NF Hotel;0;12;3;09-01-2020;21-01-2020;21;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;241;No Contract (Single);0;2;20
32343;NF Hotel;0;64;3;14-11-2019;17-01-2020;17;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
32344;NF Hotel;0;64;3;14-11-2019;17-01-2020;17;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
32345;NF Hotel;0;39;3;13-12-2019;21-01-2020;21;2;1;2;0;0;HB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);1;0;20
32346;NF Hotel;0;116;3;27-09-2019;21-01-2020;21;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
32347;NF Hotel;0;3;4;19-01-2020;22-01-2020;22;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32351;NF Hotel;0;2;9;28-02-2020;01-03-2020;1;0;1;2;0;0;BB;Unknown;Corporate;1;1;A;1;No Deposit;0;No Contract (Single);0;0;20
32357;NF Hotel;0;6;4;16-01-2020;22-01-2020;22;2;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32358;NF Hotel;0;57;3;21-11-2019;17-01-2020;17;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
32359;NF Hotel;0;0;4;23-01-2020;23-01-2020;23;1;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32361;NF Hotel;0;7;3;14-01-2020;21-01-2020;21;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32362;NF Hotel;0;2;3;19-01-2020;21-01-2020;21;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32368;NF Hotel;0;1;4;23-01-2020;24-01-2020;24;0;1;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;2;20
32369;NF Hotel;0;0;4;24-01-2020;24-01-2020;24;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32370;NF Hotel;0;14;4;08-01-2020;22-01-2020;22;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32372;NF Hotel;0;19;3;30-12-2019;18-01-2020;18;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;8;No Contract (Single);0;0;20
32375;NF Hotel;0;29;3;23-12-2019;21-01-2020;21;2;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;3;20
32376;NF Hotel;0;4;4;20-01-2020;24-01-2020;24;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;0;20
32378;NF Hotel;0;8;16;13-04-2020;21-04-2020;21;0;1;2;1;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);1;2;20
32381;NF Hotel;0;123;3;18-09-2019;19-01-2020;19;2;4;2;2;0;BB;Unknown;Direct;0;0;A;2;No Deposit;250;No Contract (Single);0;2;20
32384;NF Hotel;0;4;4;18-01-2020;22-01-2020;22;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32385;NF Hotel;0;2;3;19-01-2020;21-01-2020;21;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32387;NF Hotel;0;49;3;01-12-2019;19-01-2020;19;2;4;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32388;NF Hotel;0;8;3;11-01-2020;19-01-2020;19;2;4;2;0;0;BB;Unknown;Direct;0;0;A;5;No Deposit;250;No Contract (Single);0;2;20
32389;NF Hotel;0;2;4;21-01-2020;23-01-2020;23;1;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
32391;NF Hotel;0;35;2;10-12-2019;14-01-2020;14;4;8;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
32392;NF Hotel;0;72;3;08-11-2019;19-01-2020;19;2;5;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
32393;NF Hotel;0;56;3;24-11-2019;19-01-2020;19;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32394;NF Hotel;0;0;4;25-01-2020;25-01-2020;25;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32395;NF Hotel;0;22;4;01-01-2020;23-01-2020;23;1;2;2;0;1;BB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;2;20
32396;NF Hotel;0;122;4;23-09-2019;23-01-2020;23;1;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;2;20
32397;NF Hotel;0;0;4;25-01-2020;25-01-2020;25;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32401;NF Hotel;0;8;4;17-01-2020;25-01-2020;25;0;1;2;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32412;NF Hotel;0;17;4;07-01-2020;24-01-2020;24;0;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32413;NF Hotel;0;0;4;24-01-2020;24-01-2020;24;0;2;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
32414;NF Hotel;0;1;3;18-01-2020;19-01-2020;19;2;5;2;1;0;BB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;2;20
32415;NF Hotel;0;6;4;18-01-2020;24-01-2020;24;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32416;NF Hotel;0;37;3;13-12-2019;19-01-2020;19;2;5;2;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;0;No Deposit;464;No Contract (Single);0;0;20
32417;NF Hotel;0;5;4;20-01-2020;25-01-2020;25;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
32418;NF Hotel;0;37;3;13-12-2019;19-01-2020;19;2;5;2;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;0;No Deposit;464;No Contract (Single);0;0;20
32420;NF Hotel;0;85;1;12-10-2019;05-01-2020;5;6;15;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32421;NF Hotel;0;6;4;18-01-2020;24-01-2020;24;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
32422;NF Hotel;0;13;4;12-01-2020;25-01-2020;25;0;1;2;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;250;No Contract (Single);0;4;20
32426;NF Hotel;0;37;3;13-12-2019;19-01-2020;19;2;5;2;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;0;No Deposit;464;No Contract (Single);0;0;20
32427;NF Hotel;0;0;4;25-01-2020;25-01-2020;25;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;0;20
32428;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32429;NF Hotel;0;27;1;08-12-2019;04-01-2020;4;6;17;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);1;1;20
32441;NF Hotel;0;1;4;25-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32442;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32447;NF Hotel;0;36;4;18-12-2019;23-01-2020;23;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
32448;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32449;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32450;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32451;NF Hotel;0;3;4;23-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
32452;NF Hotel;0;1;4;25-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32453;NF Hotel;0;2;4;23-01-2020;25-01-2020;25;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32454;NF Hotel;0;2;3;18-01-2020;20-01-2020;20;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
32455;NF Hotel;0;0;4;27-01-2020;27-01-2020;27;1;2;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;2;20
32456;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32459;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32461;NF Hotel;0;43;3;09-12-2019;21-01-2020;21;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;1;20
32464;NF Hotel;0;0;4;27-01-2020;27-01-2020;27;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32465;NF Hotel;0;23;4;31-12-2019;23-01-2020;23;1;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);1;1;20
32466;NF Hotel;0;5;4;21-01-2020;26-01-2020;26;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
32467;NF Hotel;0;132;4;15-09-2019;25-01-2020;25;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32468;NF Hotel;0;5;4;21-01-2020;26-01-2020;26;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32469;NF Hotel;0;51;3;01-12-2019;21-01-2020;21;2;5;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32470;NF Hotel;0;3;4;23-01-2020;26-01-2020;26;0;2;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
32471;NF Hotel;0;27;4;29-12-2019;25-01-2020;25;0;3;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;1;20
32473;NF Hotel;0;3;3;18-01-2020;21-01-2020;21;2;5;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
32474;NF Hotel;0;0;4;27-01-2020;27-01-2020;27;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32475;NF Hotel;0;56;4;30-11-2019;25-01-2020;25;0;3;2;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;250;No Contract (Single);0;0;20
32476;NF Hotel;0;0;4;26-01-2020;26-01-2020;26;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
32477;NF Hotel;0;6;4;16-01-2020;22-01-2020;22;2;4;2;0;0;HB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;0;20
32480;NF Hotel;0;11;4;17-01-2020;28-01-2020;28;0;0;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;8;No Contract (Single);0;0;20
32481;NF Hotel;0;3;4;24-01-2020;27-01-2020;27;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
32482;NF Hotel;0;4;3;14-01-2020;18-01-2020;18;2;9;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32483;NF Hotel;0;2;4;24-01-2020;26-01-2020;26;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32485;NF Hotel;0;17;4;09-01-2020;26-01-2020;26;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32487;NF Hotel;0;5;4;22-01-2020;27-01-2020;27;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
